State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
AR,2008,8.05,99014.4,682.174,2807.943,42.843,6.681,147.434,471.214,5.282,0.0,147.482,149.338,1.959,0.308,22.835,20.167,140.112,14.816,9.2,96.901,1.044,2344.876,342.529,0.0,35.219,27.82,12.327,7530.504000000001
CA,2008,8.0,1990187.9,2279.103,31972.874,327.26,0.0,2172.936,3421.457,34.949,754.799,1037.457,85.992,47.839,12.555,61.467,95.46,2704.632,235.185,669.928,3795.476,19.638,55745.97,11849.097,6.303,0.0,31.599,0.0,117361.97600000001
CO,2008,8.15,255830.2,0.0,2312.731,35.472,108.187,190.75,637.193,2.747,11.81,220.699,0.0,6.085,0.714,13.115,75.023,219.59,13.587,14.25,33.717,1.098,5067.981,507.986,0.427,0.0,151.474,0.0,9624.635999999999
CT,2008,8.12,240576.2,0.0,3545.734,47.016,451.789,199.297,489.839,8.308,241.913,334.907,494.1,6.478,0.035,17.399,5.831,201.364,39.202,0.0,79.686,5.35,6851.937,604.413,166.318,155.471,0.012,0.0,13946.399
DE,2008,7.95,54777.6,0.0,0.0,14.735,0.0,93.974,117.746,0.143,49.805,125.337,82.775,0.804,0.434,618.856,1.995,46.413,2.814,6.888,244.748,110.393,1006.859,308.676,0.46,95.966,0.0,1.134,2930.955
FL,2008,8.21,750972.8,2.1,21518.1,609.185,131.978,714.4,2289.166,19.227,3159.4,443.732,534.932,36.833,9.0,220.112,15.501,1153.139,161.59,33.175,246.783,3.182,0.0,2208.6,12.22,2398.7,56.0,0.0,35977.055
GA,2008,8.16,411851.7,81.928,5796.653,165.64,0.0,348.218,1011.202,0.0,0.0,233.158,133.974,2.343,0.136,32.423,20.907,296.648,64.896,0.026,70.09,8.801,8845.476,943.042,0.05,14.421,0.0,0.0,18070.032000000003
HI,2008,8.03,66857.7,0.0,2619.595,45.62,0.0,99.158,94.08,0.0,127.481,89.265,226.98,0.0,0.0,1.575,0.424,111.262,0.404,15.819,25.79,1.507,1544.835,105.294,0.164,38.316,0.0,0.0,5147.5689999999995
ID,2008,8.16,55584.4,0.0,1347.327,7.562,0.0,83.213,239.881,1.65,1.599,54.781,7.281,1.655,0.411,2.279,36.403,124.369,7.293,33.655,60.054,4.151,1438.518,190.194,0.032,0.0,6.758,2.851,3651.917
IL,2008,8.08,648732.0,59.134,7935.417,158.067,733.278,316.282,1334.664,8.36,1869.486,613.651,1914.97,11.488,0.885,334.958,34.864,1381.39,77.59,9.0,487.297,6.386,10320.0,1860.0,372.862,76.84,0.0,0.0,29916.869000000006
IN,2008,8.19,273140.1,7.17,5738.829,44.707,817.631,188.794,856.301,4.226,214.755,519.871,10.895,10.719,304.93,3.364,16.709,190.165,226.096,0.0,43.592,4.424,4837.524,909.494,165.582,0.0,1.68,0.0,15117.458000000002
IA,2008,8.19,137116.2,0.0,1840.862,14.449,294.467,111.647,442.183,4.102,0.0,252.857,0.0,10.704,22.917,39.825,26.549,404.006,15.0,12.868,105.979,1.931,2848.393,347.248,79.783,16.271,0.0,0.0,6892.040999999999
KS,2008,8.18,127824.5,79.026,2264.747,106.299,0.5,133.913,431.755,1.948,0.851,118.253,32.955,2.653,0.148,54.786,21.478,172.111,17.27,5.373,27.18,2.697,2944.851,528.011,44.247,0.0,168.696,0.0,7159.748
KY,2008,8.06,158209.2,503.105,2875.836,107.507,0.22,151.809,617.826,5.67,56.906,178.558,724.185,6.136,0.245,75.832,25.52,212.037,19.945,0.0,113.539,4.089,3483.138,533.63,51.001,3.807,293.334,0.0,10043.875
LA,2008,8.09,215289.0,46.643,3459.383,54.993,742.831,478.288,604.377,4.474,13.965,145.578,35.001,0.0,0.0,252.9,30.902,87.189,11.455,5.453,107.632,3.081,3169.686,703.196,11.148,0.0,1035.695,0.0,11003.87
ME,2008,8.1,49978.5,37.28,1060.557,17.404,20.391,97.242,229.849,3.0,32.685,150.499,93.679,4.15,0.745,8.014,16.317,84.322,11.823,0.0,96.049,9.848,1562.839,184.515,39.891,24.62,0.0,0.0,3785.719
MD,2008,8.16,296325.5,630.809,3748.933,28.966,14.783,414.233,808.964,1.806,133.513,376.112,751.276,1.022,0.03,89.736,15.247,442.018,29.373,0.0,117.998,2.057,6940.134,735.324,243.425,154.491,0.0,63.507,15743.757
MA,2008,8.07,388099.9,3.798,4098.089,71.935,3.494,396.196,672.654,3.496,24.148,436.942,500.038,3.081,0.439,23.561,5.289,287.738,92.881,1.5,167.563,102.993,12496.142,2179.956,253.966,188.17,0.0,45.1,22059.169
MI,2008,8.06,385990.3,2264.306,8225.599,138.779,129.684,223.198,994.937,8.188,21.317,1076.087,1102.583,14.124,0.0,20.347,47.073,892.817,51.928,19.554,151.006,157.152,7181.055,1778.317,0.234,169.835,113.506,0.0,24781.626
MN,2008,7.99,264866.4,712.463,4550.838,72.563,43.219,347.045,648.565,0.967,0.047,419.127,1350.692,1.682,1.137,7.4,57.947,511.513,50.168,0.836,330.155,50.451,7777.259,1040.479,115.523,198.994,31.821,0.0,18320.891
MS,2008,8.1,96921.1,23.979,3135.39,42.092,194.037,193.872,442.119,0.0,1.954,58.327,161.652,2.929,4.826,129.77,15.398,123.203,34.385,7.897,84.158,16.205,1551.079,384.643,1.215,0.0,135.248,1.365,6745.7429999999995
MO,2008,8.14,251691.6,28.97,3228.274,31.173,345.771,283.96,736.303,0.0,0.0,109.365,35.785,4.771,1.77,88.705,30.544,269.443,15.558,20.93,155.02,18.187,5118.849,384.01,3.137,8.728,0.021,0.062,10919.336
MT,2008,8.16,36814.5,220.327,0.0,27.166,63.15,65.419,205.819,0.073,48.843,94.02,39.912,2.944,8.22,3.128,46.797,143.972,7.916,0.01,90.416,7.626,870.064,161.713,0.018,0.0,347.221,3.155,2457.9290000000005
NE,2008,8.16,85661.3,2.264,1534.134,26.254,5.659,37.25,294.149,0.234,56.592,75.479,5.69,0.453,0.363,7.157,15.49,90.845,8.735,0.0,62.755,20.985,1726.145,232.852,6.844,13.503,4.968,0.0,4228.8
NV,2008,8.2,129095.5,213.293,3077.433,40.401,1047.8,256.814,311.953,0.0,20.849,134.617,52.212,0.0,96.682,72.249,8.563,169.896,16.133,0.0,172.781,5.492,0.0,0.0,0.0,92.555,74.13,284.602,6148.454999999999
NH,2008,8.29,60865.3,387.623,0.0,12.508,0.236,85.82,137.206,2.916,78.723,169.789,305.749,3.061,0.322,39.082,9.72,93.679,13.226,7.123,46.844,2.821,117.936,614.794,0.132,121.869,0.0,0.0,2251.179
NJ,2008,8.01,494855.4,2.998,8915.515,104.104,412.986,542.92,563.266,0.0,930.457,789.351,261.002,7.804,76.272,313.322,13.211,432.164,37.579,1.475,567.84,2.694,12605.545,2819.906,698.694,517.405,0.0,0.0,30616.510000000002
NM,2008,8.04,83691.3,57.665,1922.922,41.23,59.742,144.256,250.418,0.66,35.777,48.235,159.017,3.061,0.531,16.941,23.104,179.367,4.78,1.127,25.438,0.195,1198.4,403.5,0.039,0.0,625.938,9.164,5211.507
NY,2008,7.9,1101636.8,0.0,11294.737,205.253,0.951,1137.058,1683.167,30.875,763.658,973.489,4060.858,47.697,0.079,70.094,43.277,748.0,145.084,12.693,147.92,15.078,36563.948,5037.83,1037.531,1225.473,0.0,0.0,65244.74999999999
NC,2008,8.21,413064.9,0.0,5269.929,260.382,14.267,506.003,1582.4,0.0,388.78,248.159,664.866,14.751,0.0,456.035,16.41,609.158,134.196,0.0,198.359,6.756,10993.927,1206.412,176.254,60.783,1.889,0.0,22809.716
ND,2008,8.17,31852.1,1.901,530.078,6.916,9.196,37.426,143.389,0.548,34.438,24.127,87.288,0.247,0.285,0.0,15.46,88.453,4.087,0.006,57.272,0.0,317.249,161.925,0.073,0.0,791.692,0.0,2312.056
OH,2008,7.98,491609.1,0.0,7865.674,92.696,0.0,443.861,1842.595,10.714,1141.926,950.94,396.989,38.668,9.089,1016.17,37.535,810.132,79.622,40.357,603.016,21.642,9847.506,754.633,61.359,0.0,9.42,0.0,26074.543999999998
OK,2008,8.22,159761.3,0.0,2096.22,86.433,10.988,146.982,384.814,1.805,30.499,252.374,23.687,5.03,86.727,52.713,17.674,631.732,14.589,0.005,81.952,1.001,2787.445,360.065,54.557,16.138,1184.765,2.591,8330.786
OR,2008,8.07,165050.8,21.569,0.0,15.543,0.05,50.034,413.521,3.673,87.721,254.955,144.237,2.999,1.239,13.494,38.919,484.291,31.906,29.696,307.164,7.592,4968.791,477.113,109.549,12.002,11.815,0.0,7487.873
PA,2008,8.1,581527.3,58.681,8873.309,277.427,791.573,698.2,2102.168,23.23,1354.94,1025.822,159.344,16.458,261.229,813.344,71.095,814.486,61.881,49.999,717.456,16.79,10408.439,2191.42,803.367,507.369,0.0,25.713,32123.739999999998
RI,2008,7.97,47078.4,1.083,846.87,11.495,0.0,52.553,126.718,2.806,100.332,113.998,126.343,0.266,0.71,4.255,1.986,52.248,0.66,0.0,35.182,0.485,1091.705,145.866,35.04,10.461,0.0,0.294,2761.3559999999998
SC,2008,8.17,161797.9,9.935,3051.608,150.065,37.957,125.696,534.252,0.0,26.458,31.073,322.054,7.377,2.041,77.908,17.157,142.12,44.717,0.0,131.93,10.627,3327.8,312.6,0.344,71.831,0.0,0.0,8435.550000000001
SD,2008,8.29,36475.6,0.0,732.438,13.808,8.334,61.801,129.619,0.325,3.235,63.903,58.789,0.319,0.093,3.21,27.733,47.285,2.513,0.0,78.529,12.483,0.0,69.879,0.113,0.121,6.838,0.0,1321.368
TN,2008,8.17,251549.8,0.0,6832.948,116.189,0.0,401.997,872.892,0.0,9.627,272.433,106.296,12.222,0.252,644.694,32.401,270.176,43.827,5.77,271.065,7.419,290.986,1005.88,103.464,199.971,2.357,35.564,11538.430000000002
TX,2008,8.2,1236361.8,0.0,21630.136,784.069,36.318,1452.882,3103.17,11.906,1015.882,1446.895,4886.047,52.891,8.21,4474.458,93.664,1456.101,116.932,24.066,719.279,93.919,0.0,0.0,5.58,0.0,4124.428,0.0,45536.833
UT,2008,8.19,115885.0,0.0,1964.119,39.697,0.0,132.454,377.261,0.0,30.619,62.246,37.638,1.934,0.0,3.633,27.417,280.189,13.603,0.0,38.417,6.107,2593.129,394.638,0.095,0.0,106.06,0.0,6109.255999999999
VT,2008,8.1,25667.8,810.051,338.941,19.812,0.0,57.267,91.535,0.0,10.532,59.247,277.927,0.382,0.034,4.887,6.166,79.077,5.04,0.0,27.221,1.929,623.019,84.783,15.688,26.972,0.0,3.687,2544.197
VA,2008,8.2,400305.5,22.153,3571.486,175.654,0.072,396.858,920.063,0.0,150.237,168.118,625.544,11.235,0.119,54.591,22.368,355.683,45.425,0.0,159.171,4.484,10114.833,787.229,153.377,455.719,2.06,126.394,18322.873
WA,2008,8.13,355596.6,1741.691,11344.622,266.939,0.043,415.028,1169.9,3.221,468.017,413.488,319.41,11.217,15.457,25.029,31.944,487.422,61.978,21.521,246.271,52.274,0.0,0.0,110.602,709.721,44.038,0.0,17959.833000000002
WV,2008,8.16,61994.1,4.627,1109.822,9.465,0.0,114.156,404.221,2.87,158.141,114.669,353.547,16.327,0.015,6.75,16.457,86.754,3.704,20.811,42.437,0.213,1518.746,538.839,0.046,11.699,347.592,0.0,4881.908
WI,2008,8.09,244634.3,124.513,4268.068,54.789,0.388,172.073,1001.339,0.908,327.06,485.47,6.967,1.36,0.549,18.36,69.615,406.806,36.391,59.542,312.167,4.874,6466.878,863.088,158.79,59.448,5.29,10.279,14915.012
WY,2008,8.12,42550.2,278.812,981.198,1.633,0.0,26.04,75.013,0.177,3.308,27.362,1.13,0.0,0.0,10.87,32.691,55.722,2.215,0.0,19.275,0.0,0.0,0.0,0.88,0.0,883.786,4.731,2404.8430000000003
AL,2009,7.91,169128.5,315.784,2069.535,167.83,0.087,269.808,546.467,2.427,801.096,141.176,204.857,3.881,0.0,109.384,21.549,195.459,15.625,14.36,118.668,0.001,2662.759,493.972,0.0,36.347,115.374,0.0,8306.446
AK,2009,7.66,49651.6,111.251,0.0,39.626,9.161,52.286,10.064,0.0,4.127,73.079,61.924,1.819,0.001,0.889,24.492,55.267,0.0,0.169,40.005,9.862,0.0,632.123,0.175,0.0,3829.564,0.0,4955.883999999999
AZ,2009,7.87,243764.6,835.24,4878.883,62.799,0.542,439.132,809.073,0.293,24.049,373.882,121.892,7.928,0.0,28.299,28.997,196.054,24.529,1.341,110.725,3.114,2575.753,592.187,0.21,0.0,19.481,0.0,11134.403
AR,2009,7.77,96983.7,733.035,2765.996,45.623,7.076,149.457,462.221,5.334,0.0,171.038,144.198,1.619,0.441,23.967,21.591,141.524,16.782,8.52,113.098,0.851,2238.958,346.215,0.224,24.613,33.547,11.751,7467.679
CA,2009,7.74,1919271.1,2335.214,28972.302,323.934,0.0,2053.85,3180.128,30.737,782.368,1000.456,37.568,49.448,11.86,59.297,95.426,2978.475,258.998,476.323,4438.221,3.866,44355.959,9535.679,0.245,0.0,27.105,0.0,101007.45900000002
CO,2009,7.85,248669.1,0.0,2123.671,35.972,95.65,197.414,616.589,0.621,12.168,217.165,0.0,5.939,0.83,14.674,71.796,211.319,14.171,12.739,33.003,1.073,4403.446,329.545,0.022,0.0,285.015,0.0,8682.822
CT,2009,7.88,236921.6,0.0,3290.05,47.064,445.272,159.588,490.804,7.583,277.337,316.246,391.989,6.571,0.038,16.731,6.195,193.402,40.773,0.0,94.568,5.224,5609.27,444.061,230.503,86.699,0.068,0.0,12160.036000000002
DE,2009,7.73,57267.3,0.0,0.0,15.519,0.0,88.849,114.579,0.121,57.592,125.505,72.113,1.187,0.44,705.618,2.701,48.236,4.362,0.0,245.161,140.282,910.693,208.677,0.0,56.586,0.0,0.882,2799.1030000000005
FL,2009,7.93,725658.1,0.8,19228.0,590.4,114.065,651.3,2229.827,14.118,3170.1,447.061,532.991,8.629,9.0,239.887,15.509,1119.332,181.209,30.5,215.104,4.067,0.0,1836.8,4.8,1328.3,81.3,0.0,32053.099000000002
GA,2009,7.9,406066.3,82.764,5306.491,166.618,0.0,314.583,861.153,0.0,0.0,229.673,122.623,2.053,0.22,30.241,19.39,283.406,64.162,0.016,72.851,9.216,7801.185,694.717,0.083,16.503,0.0,0.0,16077.947999999999
HI,2009,7.69,65711.3,0.0,2461.618,47.242,0.0,98.038,91.712,0.0,126.069,88.145,212.211,0.0,0.0,1.402,0.397,100.413,0.291,16.171,26.39,1.206,1338.702,78.597,0.274,23.773,0.0,0.0,4712.651
ID,2009,7.86,53763.9,0.0,1206.137,8.122,0.0,78.886,218.18,1.325,2.018,52.918,6.762,1.486,0.325,1.927,35.562,122.231,7.773,32.416,62.404,4.084,1175.604,142.24,0.264,0.0,4.952,6.247,3171.863
IL,2009,7.78,645146.7,63.853,7408.241,157.622,575.473,392.749,1467.402,6.875,1908.728,582.323,1333.663,11.729,3.32,311.488,37.128,1373.388,73.895,5.385,432.711,8.561,9222.6,1710.0,287.757,40.641,0.0,0.0,27415.532
IN,2009,7.86,261500.2,7.499,6205.638,43.498,880.988,187.41,798.739,3.975,215.659,510.585,10.088,11.244,204.763,3.629,18.674,207.71,203.899,0.0,40.733,6.835,4313.759,838.974,185.662,0.0,1.475,0.0,14901.436000000002
IA,2009,7.86,136819.9,0.0,2201.396,14.704,289.867,90.035,434.243,3.778,0.0,238.153,0.0,11.004,24.016,30.855,28.259,426.321,18.345,10.136,108.486,1.517,2703.19,264.365,72.562,13.858,0.0,0.0,6985.090000000001
KS,2009,7.84,124779.5,80.137,2227.183,111.589,0.515,136.544,422.865,0.265,0.512,112.943,32.488,2.745,0.029,50.352,23.14,171.588,15.537,6.84,29.038,2.684,2731.559,370.889,22.53,0.0,142.658,0.0,6694.63
KY,2009,7.79,156038.5,513.121,2857.665,111.596,0.231,125.168,632.655,4.388,61.229,214.597,656.301,6.272,0.35,82.531,26.724,206.782,16.1,0.0,115.3,4.489,3315.368,389.634,41.234,3.166,355.985,0.0,9740.886
LA,2009,7.78,207119.8,64.377,2963.758,56.881,715.458,484.858,600.786,5.973,12.788,145.578,216.824,0.0,0.0,232.66,27.844,78.172,10.967,8.416,103.551,3.361,2940.633,612.545,5.068,0.0,911.433,0.0,10201.931
ME,2009,7.81,50567.9,41.719,1012.357,17.438,26.161,89.528,220.772,2.918,26.763,144.425,100.309,4.704,0.727,7.976,16.006,91.03,10.841,0.0,102.616,9.268,1370.71,143.086,31.819,17.787,0.0,0.0,3488.96
MD,2009,7.88,302388.8,688.535,3851.341,29.168,19.909,390.848,734.836,1.609,124.914,405.558,664.728,1.014,0.027,91.758,15.595,438.868,29.932,0.0,184.015,2.075,6478.236,749.001,205.627,115.67,0.0,62.297,15285.561
MA,2009,7.8,391272.9,4.255,3880.087,72.598,3.366,335.646,654.022,2.773,23.504,587.331,536.999,2.941,0.427,24.429,5.62,293.845,93.471,0.0,219.336,113.738,10599.085,1789.553,259.734,135.595,0.0,44.559,19682.914
MI,2009,7.77,365552.7,2163.428,8998.942,140.488,121.364,261.003,969.959,7.488,28.913,1043.532,932.471,14.078,0.0,19.585,51.02,874.833,58.595,25.328,154.244,153.873,5856.751,703.25,0.147,125.293,53.233,0.0,22757.818
MN,2009,7.69,260513.1,713.019,4375.2,75.225,37.75,330.206,750.308,0.705,0.049,422.78,1370.117,1.724,1.143,8.871,58.586,526.032,47.977,0.872,329.44,47.537,6948.119,779.055,129.811,160.953,45.82,0.0,17161.299
MS,2009,7.83,93502.9,24.393,3026.497,42.464,172.429,188.256,425.02,0.0,1.961,83.589,197.823,2.828,5.004,111.892,15.771,125.497,32.51,8.215,88.486,12.917,1485.592,324.301,0.0,0.0,113.762,1.372,6490.579000000001
MO,2009,7.85,251402.6,30.031,3030.477,31.99,370.447,292.412,707.331,0.0,0.0,107.864,58.399,5.086,1.713,88.136,31.749,268.599,17.114,21.325,120.468,17.483,4771.576,278.661,3.03,8.576,0.018,12.133,10274.618
MT,2009,7.84,36031.8,235.15,0.0,28.095,62.487,66.755,191.188,0.096,50.968,89.776,40.027,2.087,0.923,2.768,45.849,139.012,7.428,0.009,92.6,7.31,827.196,164.255,0.213,0.0,349.714,3.494,2407.4
NE,2009,7.91,87107.4,1.964,1504.174,26.925,6.225,51.04,292.857,0.216,59.116,70.438,4.292,0.542,0.735,2.269,14.727,74.723,9.82,0.0,47.309,16.889,1602.091,198.442,0.493,10.934,4.718,0.0,4000.939
NV,2009,7.93,120987.7,231.596,2684.029,37.867,905.656,238.622,298.135,0.0,23.419,119.566,48.395,0.0,99.863,64.913,8.591,163.707,15.964,0.0,172.176,5.118,0.0,0.0,0.0,71.043,145.45,277.516,5611.625999999999
NH,2009,8.04,61908.9,392.652,0.0,12.451,0.256,81.543,132.122,1.967,87.002,195.034,319.279,3.245,0.174,38.589,10.324,98.938,12.893,9.406,53.814,0.206,98.191,493.431,0.077,84.128,0.0,0.0,2125.7219999999998
NJ,2009,7.74,486209.5,2.405,8188.99,104.372,375.679,507.344,540.568,0.0,1002.754,766.142,240.167,7.838,71.23,263.405,13.304,486.875,42.291,1.57,512.812,2.532,10663.866,2397.471,639.544,355.394,0.0,0.0,27186.553
NM,2009,7.77,81990.3,65.076,1881.651,39.25,62.233,128.731,188.963,0.614,33.323,41.619,108.228,3.583,0.42,13.012,23.537,145.964,3.874,0.851,22.468,1.036,958.5,162.5,0.032,0.0,931.812,0.0,4817.277
NY,2009,7.63,1150993.9,0.0,11073.898,206.453,0.773,1111.852,1613.302,27.939,799.294,1337.665,4067.242,43.701,0.069,62.981,47.059,723.0,138.239,29.18,209.057,2.051,36840.019,4427.675,1165.247,829.727,0.0,0.0,64756.423
NC,2009,7.9,406832.9,0.0,4963.434,264.067,14.748,506.452,1515.944,0.0,393.923,243.37,533.247,15.261,0.0,534.642,16.877,572.968,130.377,0.0,196.785,7.368,9560.353,901.445,116.624,36.038,1.74,0.0,20525.663
ND,2009,7.83,32239.7,1.942,607.171,7.161,10.352,34.583,143.796,0.304,36.822,24.114,80.265,0.25,0.286,0.0,14.903,78.599,4.116,0.006,42.66,0.0,370.165,129.542,0.04,0.0,827.417,0.0,2414.494
OH,2009,7.67,478023.5,0.0,7328.388,93.782,0.0,425.089,1726.742,9.544,1172.1,924.764,469.08,33.302,8.551,1222.426,40.651,806.294,80.216,31.018,635.544,22.395,8323.352,521.363,34.403,0.0,11.052,0.0,23920.055999999997
OK,2009,7.89,145858.2,0.0,2162.693,90.064,13.972,157.894,420.109,1.648,32.729,257.812,21.415,9.831,221.533,63.327,19.824,582.683,15.257,0.009,105.543,2.576,2544.576,342.762,43.804,12.822,1067.182,2.126,8192.191
OR,2009,7.76,160574.9,22.121,0.0,15.852,0.084,57.05,397.609,2.149,21.297,248.205,143.28,3.423,2.631,10.372,40.241,437.866,29.011,3.289,156.684,6.099,5162.384,243.752,87.211,11.395,13.038,0.0,7115.043
PA,2009,7.82,576963.5,55.536,8496.182,294.334,1006.612,731.865,2025.778,13.943,1382.977,989.716,155.003,16.224,18.342,620.004,68.642,824.678,61.861,62.546,813.026,17.974,9550.238,1740.532,748.648,349.181,0.0,27.337,30071.179
RI,2009,7.66,47906.6,1.617,814.511,10.819,0.0,48.771,122.833,2.49,125.385,130.503,128.452,0.121,0.429,4.289,1.795,52.317,0.658,0.0,36.317,0.954,960.885,108.497,27.262,7.149,0.0,0.13,2586.1839999999997
SC,2009,7.87,159911.4,9.994,2910.183,150.146,33.508,125.797,514.667,0.0,26.961,30.573,286.525,8.306,2.6,78.57,15.907,152.287,46.989,0.0,138.676,8.86,2812.3,249.2,0.153,34.524,0.0,0.0,7636.726000000001
SD,2009,7.96,36341.5,0.0,756.598,14.232,8.044,63.165,117.489,0.276,3.322,68.323,52.162,0.553,7.719,3.033,28.081,48.655,2.062,0.0,100.759,9.746,0.0,48.772,0.016,0.163,7.668,0.92,1341.758
TN,2009,7.9,250379.4,0.0,6356.962,116.056,0.0,299.006,815.611,0.0,8.071,301.219,103.546,1.158,0.353,524.685,23.464,251.335,43.048,4.402,274.401,5.805,221.685,816.261,91.49,138.055,2.413,34.107,10433.133
TX,2009,7.89,1162971.8,0.0,21053.923,796.949,37.277,1253.788,3034.242,10.602,842.657,1556.793,4048.746,70.85,8.365,4274.325,99.242,1496.478,103.907,21.798,674.84,97.736,0.0,0.0,2.004,0.0,2295.177,0.0,41779.69899999999
UT,2009,7.89,113517.8,0.0,1744.035,40.762,0.0,132.214,350.469,0.0,26.117,59.821,44.744,1.89,0.0,3.249,28.752,256.863,14.301,0.0,45.734,5.953,2319.632,245.88,0.321,0.0,102.121,0.0,5422.858
VT,2009,7.8,25870.7,911.811,321.162,20.682,0.0,56.111,84.044,0.0,12.022,63.796,264.189,0.371,0.039,2.053,6.401,62.89,5.989,0.0,16.253,4.367,532.911,86.759,23.397,26.472,0.0,3.985,2505.704
VA,2009,7.88,409441.9,31.375,3372.974,180.096,0.096,387.305,891.401,0.0,151.278,167.579,487.624,11.514,0.118,53.675,22.421,350.852,57.979,0.0,170.158,4.282,9194.355,633.49,6.005,313.594,1.997,117.343,16607.511
WA,2009,7.85,353705.5,1785.065,10035.359,276.082,0.098,408.464,1181.837,2.858,467.235,431.998,306.853,11.336,7.24,24.652,32.936,455.901,63.33,19.202,254.931,58.528,0.0,0.0,138.535,415.415,29.681,0.0,16407.536
WV,2009,7.88,63032.5,4.868,1110.017,9.479,0.0,113.528,384.538,2.41,163.291,115.095,327.965,17.483,0.015,2.463,17.06,89.837,3.901,18.91,43.1,0.216,1557.403,420.53,0.029,8.537,376.677,0.0,4787.352000000001
WI,2009,7.74,245518.6,134.006,4084.147,54.047,0.329,152.05,970.173,0.678,309.838,593.575,482.562,1.268,0.641,17.122,72.187,465.014,42.715,63.455,291.512,5.318,5971.177,656.872,20.853,41.16,5.669,10.877,14447.245
WY,2009,7.78,36085.6,287.169,989.738,1.672,0.0,29.845,67.134,0.192,4.158,26.449,1.115,0.0,0.0,11.533,36.544,81.105,2.178,0.0,20.85,0.0,0.0,0.0,0.113,0.0,1197.54,6.275,2763.61
AL,2010,8.01,175470.1,316.354,2097.434,167.285,0.115,259.169,558.476,2.104,812.367,137.401,411.129,3.868,0.0,108.682,20.81,200.285,19.148,13.525,126.525,0.001,2616.0,428.245,0.096,30.354,90.538,0.0,8419.911
AK,2010,7.82,52947.7,118.87,0.0,38.939,8.92,51.374,28.834,0.0,4.085,70.147,60.706,2.475,0.002,0.228,24.059,63.692,0.0,0.346,43.543,8.504,0.0,643.068,0.086,0.0,3355.049,0.0,4522.927000000001
AZ,2010,7.96,248125.3,774.613,4939.718,65.418,0.531,437.975,801.849,0.285,22.541,338.473,110.436,5.444,0.0,9.456,28.156,176.095,23.701,9.241,113.17,3.887,2416.324,413.193,0.351,0.0,29.101,0.0,10719.957999999999
AR,2010,7.81,100970.8,928.627,2615.29,45.315,8.787,144.237,466.482,4.725,0.0,250.841,168.957,2.931,0.464,24.504,26.715,139.582,16.871,8.647,113.194,0.933,2091.082,385.365,0.089,26.275,65.147,24.838,7559.897999999999
CA,2010,7.87,1973511.9,3353.597,33552.099,311.242,0.0,2180.786,3163.694,15.541,745.467,922.986,41.371,51.423,15.027,52.916,91.44,3108.956,270.344,449.195,4065.097,18.85,45646.436,9114.589,0.0,0.0,24.409,0.0,107195.465
CO,2010,7.92,255660.7,0.0,2039.414,36.209,98.567,189.786,602.347,0.528,12.536,203.064,322.298,6.045,0.828,13.881,68.562,379.611,20.937,16.04,42.068,1.031,4089.948,360.003,0.123,0.0,71.436,0.0,8575.261999999999
CT,2010,7.95,238051.6,0.0,3145.579,48.197,420.224,203.955,498.177,7.062,279.575,385.636,380.29,7.757,0.066,23.901,5.794,196.778,37.251,0.704,148.558,4.55,5768.846,507.752,167.977,98.615,0.061,6.801,12344.105999999998
DE,2010,7.85,57986.7,0.0,0.0,16.446,0.0,69.568,112.889,0.116,58.263,131.712,73.92,1.409,0.436,767.478,2.97,47.375,4.356,0.0,277.882,148.82,853.107,142.417,0.231,52.875,0.0,0.762,2763.032
FL,2010,8.05,738242.3,0.7,17535.295,590.423,148.604,667.8,2266.814,11.46,3079.2,389.267,550.604,8.583,15.0,238.147,15.143,1282.832,310.101,31.638,219.401,3.881,0.0,1793.18,3.3,1252.5,71.01,0.0,30484.883
GA,2010,7.98,414664.0,86.228,4864.691,169.019,0.0,274.367,854.36,0.0,0.0,227.18,126.449,1.327,0.269,33.318,24.135,282.516,42.648,0.023,74.279,9.235,7016.412,684.701,0.0,11.622,0.0,0.0,14782.779
HI,2010,7.83,68260.2,0.0,2316.434,44.074,0.0,108.646,86.37,0.0,157.661,105.523,225.672,0.0,0.0,1.461,0.378,100.575,0.241,20.325,21.682,1.29,1527.79,79.853,0.0,39.887,0.0,0.0,4837.862
ID,2010,7.97,55215.3,0.0,1126.671,7.882,0.0,72.602,230.377,0.899,2.138,48.724,20.314,1.399,0.315,1.923,34.035,120.275,7.676,35.451,63.088,3.841,1068.754,98.327,0.282,0.0,6.73,0.0,2951.7030000000004
IL,2010,7.89,661714.8,50.962,6859.971,230.394,514.533,344.144,1339.228,7.034,1794.267,581.817,1261.248,11.952,48.554,339.776,39.606,1446.595,92.484,25.78,387.82,15.961,9433.245,2686.686,243.379,40.323,0.0,0.0,27795.759000000002
IN,2010,7.97,280497.0,0.0,5941.044,41.563,873.166,176.426,759.959,4.546,198.988,484.686,10.072,11.502,5.444,10.206,20.682,393.35,214.505,0.0,41.033,7.972,3868.093,597.347,133.211,0.0,1.426,0.0,13795.221000000001
IA,2010,7.97,142016.7,0.0,2121.842,14.488,279.413,88.571,437.763,3.913,0.0,232.573,7.008,11.803,16.464,33.072,28.663,466.982,14.428,12.171,110.012,7.112,2650.037,192.138,68.358,12.533,0.0,0.0,6809.344
